Year   Jan   Feb   Mar   Apr   May   Jun   Jul   Aug   Sep   Oct   Nov   Dec   Tot
1872              26.5  46.6  59.3  68.9  75.7  73.0  64.4  51.9  40.6  23.1  53.0
1873  25.1  26.4  33.9  44.9  56.5  67.3  72.9  69.8  62.8  53.5  33.3  32.1  48.2
1874  30.5  27.0  34.4  38.8  55.5  66.1  72.9  68.1  64.4  53.2  41.6  31.3  48.6
1875  20.1  22.3  31.3  42.5  57.9  66.7  72.1  71.0  59.6  50.1  34.9  29.6  46.5
1876  30.7  27.5  33.5  43.9  54.6  68.9  74.0  70.3  59.9  48.3  41.4  22.2  47.9
1877  24.8  34.3  34.9  44.2  55.1  66.8  71.1  72.2  65.2  52.0  44.2  36.3  50.1
1878  27.9  30.5  39.6  48.1  56.5  64.6  73.7  69.7  64.2  56.1  40.8  30.3  50.2
1879  24.2  24.6  33.6  42.3  60.2  64.8  70.8  69.3  61.9  57.6  38.7  32.5  48.4
1880  34.6  31.8  33.2  46.4  63.7  68.6  71.7  70.7  65.2  52.2  38.2  26.7  50.2
1881  22.0  27.9  37.1  43.6  56.6  61.7  70.2  71.3  67.5  54.5  43.5  39.0  49.6
1882  26.0  30.4  36.0  42.9  50.5  66.8  73.2  71.5  64.0  55.4  39.3  30.5  48.9
1883  24.3  28.8  30.7  45.3  56.6  70.1  71.7  68.3  59.8  47.7  42.8  29.0  47.9
1884  24.1  31.1  34.1  43.8  54.9  67.2  68.7  69.7  66.9  52.7  41.4  33.7  49.0
1885  27.4  20.6  27.6  47.2  53.2  66.8  71.8  67.8  60.1  51.6  43.9  32.7  47.6
1886  25.7  26.7  33.3  48.6  56.7  63.2  71.2  68.2  63.1  51.9  43.2  28.4  48.3
1887  25.1  28.7  31.5  44.2  59.7  65.2  74.5  67.6  59.8  51.5  42.2  32.3  48.5
1888  20.1  28.3  32.2  42.6  53.1  66.8  68.8  70.1  59.8  47.7  43.9  34.6  47.3
1889  35.7  26.0  38.2  47.8  60.2  69.1  69.4  67.3  62.8  48.5  44.6  38.0  50.6
1890  32.3  33.3  34.9  46.3  57.0  64.2  71.0  68.9  62.9  51.0  41.8  26.0  49.1
1891  31.1  31.9  33.7  48.0  55.8  65.0  69.0  70.0  66.7  51.5  41.3  40.5  50.4
1892  28.3  28.4  32.9  48.3  55.9  69.6  73.0  70.2  62.5  52.7  41.2  29.9  49.4
1893  20.7  26.8  33.7  44.3  56.3  64.7  71.5  69.6  60.0  54.8  42.2  30.4  47.9
1894  30.1  26.7  42.5  47.0  57.5  68.8  73.7  68.0  64.8  54.0  38.2  32.2  50.3
1895  28.8  24.5  34.6  46.0  60.2  66.8  69.3  71.0  65.7  49.6  45.4  35.5  49.8
1896  24.9  28.7  31.9  47.2  60.3  66.1  71.8  70.7  62.2  50.2  46.5  30.4  49.2
1897  28.5  30.9  36.9  49.0  57.7  62.2  71.6  69.6  63.1  54.4  41.5  34.0  49.9
1898  28.7  32.8  42.9  43.8  55.9  65.8  71.8  73.1  66.2  54.2  42.0  31.9  50.8
1899  29.0  26.8  34.0  48.1  57.7  70.0  72.6  68.7  62.0  54.5  42.1  36.2  50.1
1900  30.1  29.3  34.0  48.5  55.2  68.6  73.9  71.1  64.9  56.6  44.7  33.5  50.9
1901  27.6  24.3  36.2  43.5  54.3  68.2  73.5  70.7  65.4  54.4  37.3  32.4  49.0
1902  26.8  28.9  43.3  48.4  57.8  64.3  67.9  67.6  62.6  53.6  46.2  28.6  49.7
1903  28.6  31.4  44.4  47.9  58.5  59.8  71.4  65.0  64.4  53.9  40.0  29.0  49.5
1904  21.5  22.6  34.5  44.7  60.9  64.0  71.4  68.7  62.5  50.5  38.2  25.8  47.1
1905  25.1  23.4  37.1  46.8  57.6  65.2  73.2  68.6  62.0  53.6  41.6  35.1  49.1
1906  35.7  29.7  32.3  47.2  58.0  66.4  70.1  72.0  65.0  52.5  41.7  29.1  50.0
1907  27.0  21.7  37.9  43.4  52.5  65.1  72.4  69.7  64.4  49.8  43.3  37.2  48.7
1908  31.0  26.7  38.6  46.8  59.0  69.8  74.1  69.4  65.8  55.4  43.6  33.3  51.1
1909  30.3  32.6  36.8  47.7  55.8  69.4  71.5  69.4  62.6  52.8  46.4  30.7  50.5
1910  32.0  29.5  42.0  51.6  57.6  65.2  74.9  68.8  62.8  56.0  41.2  27.5  50.8
1911  31.8  27.0  35.5  46.1  62.5  65.5  77.1  69.0  62.5  52.6  41.9  39.4  50.9
1912  21.4  27.7  36.0  47.4  58.6  68.0  73.2  68.9  63.7  57.5  45.7  38.5  50.6
1913  39.3  27.7  42.4  48.0  55.1  67.5  73.8  70.7  62.0  56.5  46.5  37.8  52.3
1914  28.7  24.3  36.7  45.3  60.3  67.3  68.6  70.4  64.6  57.0  42.7  30.4  49.7
1915  33.1  33.2  35.8  50.7  56.6  63.9  70.1  69.1  66.8  55.7  45.3  34.2  51.2
1916  33.1  25.5  30.6  45.6  58.6  62.7  72.6  71.7  65.0  55.5  42.6  32.6  49.7
1917  30.2  25.8  37.3  44.0  50.7  65.8  73.3  72.9  60.2  51.9  39.5  23.7  47.9
1918  21.0  27.0  36.7  47.8  63.3  63.9  71.1  70.4  61.1  56.1  45.0  34.7  49.8
1919  33.3  32.6  40.8  46.8  59.1  67.2  74.0  68.8  63.9  55.1  42.7  28.7  51.1
